theworld,providers; delivery; empowered; consumption; implementation; absence; reliability; capability; 
cybercrime,can be defined; in order to; one example is; a second type of; on the other hand; 
anetwork,architecture; topology; bus; ring; mesh; intranet; 
lis,requirements;obligations;pressures;attitued;firing
zlte,network;architecture;geographical area;personal;local;wide;VPN;topology;bus;star;ring;mesh;broadcast;point-to-point;packets;
www,white_hat
vvv,virtual_storefront
uuu,unpatched_exploit; ubiquitous_computing
ttt,trojan; identity_theft; technical_infrastructure; transaction; target_system; Trojan; persistent_trend
sss,software_maintenance; surveillance_system; virtual_storefront; securely; status_quo; submit; social_engineering; successful_outcome
rrr,ransomware; augmented_reality; rise; regulatory_framework; reputation; reverse_engineering; root_access; reflect
ppp,penetration_testing; procurement; phishing; intellectual_property; pharming; contingency_planning; payment_collection; promotion; purchase; persistent_trend
ooo,overwhelming; obligation; successful_outcome
nnn,negligence
mmm,software_maintenance; bricks_and_mortar; malware; Moore's_law
lll,lifelogging; legislation; legal_legislation
kkk,keylogger
iii,intellectual_property_(IP); identity_theft; infrastructure; impact
ggg,growth_curve; go_up; global; goods; services; government; gray_hat; geospatial
fff,forgery; fraud; factor; regulatory_framework; faulty
eee,exploit; encrypt; ethical; eventuality
ddd,decrease; dispute_resolution; data_protection; denial_of_service; digital_rights_management_(DRM)
ccc,contingency_planning; growth_curve; cybercrime; commercial; connectivity; consumer_protection; censorship; civil_law; client_consent; confidentiality
bbb,bandwidth; bricks_and_mortar; botnet; barrier; billing; beneficial; Big_Brother; black_hat; bulletin_board
aaa,augmented_reality; anticipate; adopt; annotation_tools; archive; avatar
